Scenario,Arm,Age0,Age1,Index,M,L,U
Overall,ReVac_RZV1,70,71,N0,1,1,1
Overall,ReVac_RZV1,70,71,Year0,2024,2024,2024
Overall,ReVac_RZV1,70,71,Year_Life,16.74336870679856,16.743235851902195,16.74361065495126
Overall,ReVac_RZV1,70,71,Year_Immunised,7.146344604918937,5.6137102389885865,10.333050903855105
Overall,ReVac_RZV1,70,71,Risk_HZ,0.08728285969810817,0.05677665649523341,0.1030109231029309
Overall,ReVac_RZV1,70,71,Risk_Hosp,0.004545292863200094,0.0025731846065715318,0.005688337955735934
Overall,ReVac_RZV1,70,71,Risk_PHN,0.007268916682867828,0.0046270656653241244,0.008894066780040875
Overall,ReVac_RZV1,70,71,Risk_Death,7.32401822516713e-7,2.080908063160918e-7,9.793555627785229e-7
Overall,ReVac_RZV1,70,71,Q_Life,12.799596384516903,12.799504398362007,12.799762988236424
Overall,ReVac_RZV1,70,71,Q_HZ,-0.010600672103218342,-0.012917295489959475,-0.006627882254000758
Overall,ReVac_RZV1,70,71,Q_All,12.788978966209905,12.78661644449687,12.793108414484541
Overall,ReVac_RZV1,70,71,Q_HZ_d,-0.007044189823403924,-0.00860987896591188,-0.004641507760181306
Overall,ReVac_RZV1,70,71,Q_Life_d,9.427764361446638,9.427718363858368,9.427843204644962
Overall,ReVac_RZV1,70,71,Q_All_d,9.420717980876526,9.419120506922598,9.423196953425625
Overall,ReVac_RZV1,70,71,C_Hosp,15.469414439498392,8.676716064343948,19.266152794674042
Overall,ReVac_RZV1,70,71,C_GP_NonPHN,7.139345667345552,4.716262257385933,8.43650235405247
Overall,ReVac_RZV1,70,71,C_GP_PHN,2.9496382401970402,1.9164213491223305,3.6486762320111916
Overall,ReVac_RZV1,70,71,C_GP,10.094171376142576,6.624213637909728,12.00630841994748
Overall,ReVac_RZV1,70,71,C_Med,25.77914466259143,15.527203357811707,30.726649646862583
Overall,ReVac_RZV1,70,71,C_VacZVL,110,110,110
Overall,ReVac_RZV1,70,71,C_VacRZV,85,85,85
Overall,ReVac_RZV1,70,71,C_Vac,195,195,195
Overall,ReVac_RZV1,70,71,C_All,220.77914466259142,210.52720335781171,225.72664964686257
Overall,ReVac_RZV1,70,71,C_Hosp_d,8.916771193050536,5.092924581316971,11.366021848026497
Overall,ReVac_RZV1,70,71,C_GP_NonPHN_d,4.84562645380916,3.38687162668202,5.767888118859046
Overall,ReVac_RZV1,70,71,C_GP_PHN_d,1.9678944868280122,1.3140552103191432,2.4285119723761475
Overall,ReVac_RZV1,70,71,C_GP_d,6.82450985404148,4.705337618317003,8.155164492466973
Overall,ReVac_RZV1,70,71,C_Med_d,15.989390997544188,10.036902412120147,19.41042563877074
Overall,ReVac_RZV1,70,71,C_VacZVL_d,110,110,110
Overall,ReVac_RZV1,70,71,C_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Overall,ReVac_RZV1,70,71,C_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Overall,ReVac_RZV1,70,71,C_All_d,208.11499486227848,202.16250627685446,211.53602950350503
Overall,ReVac_RZV1,70,71,N_VacZVL,1,1,1
Overall,ReVac_RZV1,70,71,N_VacRZV,1,1,1
Overall,ReVac_RZV1,70,71,N_VacZVL_d,1,1,1
Overall,ReVac_RZV1,70,71,N_VacRZV_d,0.9661835748792271,0.9661835748792271,0.9661835748792271
Overall,ReVac_RZV1,70,72,N0,1,1,1
Overall,ReVac_RZV1,70,72,Year0,2024,2024,2024
Overall,ReVac_RZV1,70,72,Year_Life,16.743389011487302,16.743252482343802,16.743615277175962
Overall,ReVac_RZV1,70,72,Year_Immunised,7.436593947845216,5.9208952998379125,10.337294686597435
Overall,ReVac_RZV1,70,72,Risk_HZ,0.08444900456064389,0.05695026707275186,0.09967391516314893
Overall,ReVac_RZV1,70,72,Risk_Hosp,0.004418729046111197,0.002509253620448113,0.00552311335653769
Overall,ReVac_RZV1,70,72,Risk_PHN,0.006993391642376544,0.004631693151568861,0.008598894944082997
Overall,ReVac_RZV1,70,72,Risk_Death,6.968909343348622e-7,2.0267077374798226e-7,9.464278845999561e-7
Overall,ReVac_RZV1,70,72,Q_Life,12.799610494759229,12.799516026472,12.799766626521567
Overall,ReVac_RZV1,70,72,Q_HZ,-0.010255038845276074,-0.012481408296413355,-0.006605554965192816
Overall,ReVac_RZV1,70,72,Q_All,12.78936417828346,12.787074780198395,12.793149867705583
Overall,ReVac_RZV1,70,72,Q_HZ_d,-0.00681376975199932,-0.008293163221647836,-0.004645739105328387
Overall,ReVac_RZV1,70,72,Q_Life_d,9.427772197684154,9.427723450015636,9.427845681555793
Overall,ReVac_RZV1,70,72,Q_All_d,9.420961194169072,9.419448498030732,9.423200477129289
Overall,ReVac_RZV1,70,72,C_Hosp,14.982081317403727,8.446725601920033,18.721811165841146
Overall,ReVac_RZV1,70,72,C_GP_NonPHN,6.921129735494921,4.722180386688309,8.19286422743551
Overall,ReVac_RZV1,70,72,C_GP_PHN,2.8446654715251705,1.8986880814925309,3.5298914123726477
Overall,ReVac_RZV1,70,72,C_GP,9.775084314738796,6.659855794653094,11.556892608952467
